"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"12745","경기도","고양시","시도",3,126.8360123,"4",0,NA
"12746","경기도","고양시","시도",3,126.8358167,"4",0,NA
"12748","경기도","고양시","시도",3,126.8328424,"4",0,NA
"12749","경기도","고양시","시도",3,126.8344676,"4",0,NA
"12750","경기도","고양시","시도",3,126.8326654,"4",0,NA
"12751","경기도","고양시","시도",3,126.834331,"4",0,NA
"12752","경기도","고양시","시도",3,126.833917,"4",0,NA
"12753","경기도","고양시","시도",3,126.8307283,"4",0,NA
"12754","경기도","고양시","시도",3,126.8288031,"4",0,NA
"12755","경기도","고양시","시도",3,126.8331031,"4",0,NA
"12756","경기도","고양시","시도",3,126.8333494,"4",0,NA
"12757","경기도","고양시","시도",3,126.8322929,"4",0,NA
"12758","경기도","고양시","시도",3,126.8348014,"4",0,NA
"12759","경기도","고양시","시도",3,126.8325115,"4",0,NA
"12760","경기도","고양시","시도",3,126.829842,"4",0,NA
"12761","경기도","고양시","시도",3,126.8317291,"4",0,NA
"12762","경기도","고양시","시도",3,126.831513,"4",0,NA
"12763","경기도","고양시","시도",3,126.8297018,"4",0,NA
"12764","경기도","고양시","시도",3,126.8335867,"4",0,NA
"12765","경기도","고양시","시도",3,126.8314389,"4",0,NA
"12766","경기도","고양시","시도",3,126.8318596,"4",0,NA
"12767","경기도","고양시","시도",3,126.8354272,"4",0,NA
"12768","경기도","고양시","시도",3,126.8242622,"4",0,NA
"12769","경기도","고양시","시도",3,126.8255017,"4",0,NA
"12770","경기도","고양시","시도",3,126.8274588,"4",0,NA
"12771","경기도","고양시","시도",3,126.8281006,"4",0,NA
"12772","경기도","고양시","시도",3,126.820942,"4",0,NA
"12773","경기도","고양시","시도",3,126.8242569,"4",0,NA
"12774","경기도","고양시","시도",3,126.834189,"4",0,NA
"12775","경기도","고양시","시도",3,126.8382891,"4",0,NA
"12776","경기도","고양시","시도",3,126.8425938,"4",0,NA
"13918","경기도","고양시","시도",3,126.8934545,"4",0,NA
"13919","경기도","고양시","시도",3,126.8987169,"4",0,NA
"13920","경기도","고양시","시도",3,126.9020028,"4",0,NA
"13921","경기도","고양시","시도",3,126.9019543,"4",0,NA
"13922","경기도","고양시","시도",3,126.9019008,"4",0,NA
"13923","경기도","고양시","시도",3,126.9029104,"4",0,NA
"13924","경기도","고양시","시도",3,126.9017312,"4",0,NA
"13925","경기도","고양시","시도",3,126.9041958,"4",0,NA
"13926","경기도","고양시","시도",3,126.9022181,"4",0,NA
"13927","경기도","고양시","시도",3,126.9028871,"4",0,NA
"13928","경기도","고양시","시도",3,126.904777,"4",0,NA
"13929","경기도","고양시","시도",3,126.9078954,"4",0,NA
"13930","경기도","고양시","시도",3,126.9059544,"4",0,NA
"13931","경기도","고양시","시도",3,126.8642099,"4",0,NA
"13932","경기도","고양시","시도",3,126.8655492,"4",0,NA
"13933","경기도","고양시","시도",3,126.8311242,"4",0,NA
"13934","경기도","고양시","시도",3,126.8267438,"4",0,NA
"13935","경기도","고양시","시도",3,126.8303505,"4",0,NA
"13936","경기도","고양시","시도",3,126.8360183,"4",0,NA
"13937","경기도","고양시","시도",3,126.8296499,"4",0,NA
"13938","경기도","고양시","시도",3,126.8333973,"4",0,NA
"13939","경기도","고양시","시도",3,126.8289123,"4",0,NA
"13940","경기도","고양시","시도",3,126.8322929,"4",0,NA
"13941","경기도","고양시","시도",3,126.83263,"4",0,NA
"13942","경기도","고양시","시도",3,126.8314074,"4",0,NA
"13943","경기도","고양시","시도",3,126.8337042,"4",0,NA
"13962","경기도","고양시","시도",3,NA,"4",0,NA
"13963","경기도","고양시","시도",3,126.8865439,"4",0,NA
"13964","경기도","고양시","시도",3,126.8861586,"4",0,NA
"13965","경기도","고양시","시도",3,126.8932376,"4",0,NA
"13966","경기도","고양시","시도",3,126.8947781,"4",0,NA
"13967","경기도","고양시","시도",3,126.8947781,"4",0,NA
"13968","경기도","고양시","시도",3,126.8947781,"4",0,NA
"13969","경기도","고양시","시도",3,126.8966071,"4",0,NA
"13970","경기도","고양시","시도",3,126.8963602,"4",0,NA
"14296","경기도","고양시","일반국도",3,126.825741,"2",60,NA
"14538","경기도","고양시","시도",3,NA,"4",0,NA
"14842","경기도","고양시","시도",3,126.78602,"4",0,NA
"14843","경기도","고양시","시도",3,126.7904202,"4",0,NA
"14844","경기도","고양시","시도",3,126.7844884,"4",0,NA
"14845","경기도","고양시","시도",3,126.7879446,"4",0,NA
"14846","경기도","고양시","시도",3,126.7777453,"4",0,NA
"14847","경기도","고양시","시도",3,126.7780762,"4",0,NA
"14848","경기도","고양시","시도",3,126.780266,"4",0,NA
"14849","경기도","고양시","시도",3,126.7772054,"4",0,NA
"14850","경기도","고양시","시도",3,126.777715,"4",0,NA
"14851","경기도","고양시","시도",3,126.7768273,"4",0,NA
"14852","경기도","고양시","시도",3,126.779061,"4",0,NA
"14853","경기도","고양시","시도",3,126.778283,"4",0,NA
"14854","경기도","고양시","시도",3,126.7896544,"4",0,NA
"14855","경기도","고양시","시도",3,126.7885932,"4",0,NA
"14856","경기도","고양시","시도",3,126.7793701,"4",0,NA
"14857","경기도","고양시","시도",3,126.7765922,"4",0,NA
"14858","경기도","고양시","시도",3,126.7787837,"4",0,NA
"14859","경기도","고양시","시도",3,126.7888527,"4",0,NA
"14860","경기도","고양시","시도",3,126.7835571,"4",0,NA
"14861","경기도","고양시","시도",3,126.7763845,"4",0,NA
"14862","경기도","고양시","시도",3,126.7710539,"4",0,NA
"14863","경기도","고양시","시도",3,126.7679191,"4",0,NA
"14864","경기도","고양시","시도",3,126.767458,"4",0,NA
"14865","경기도","고양시","시도",3,126.7697312,"4",0,NA
"14866","경기도","고양시","시도",3,126.7675434,"4",0,NA
"14874","경기도","고양시","시도",3,126.7814285,"4",0,NA
"14875","경기도","고양시","시도",3,126.782283,"4",0,NA
"14876","경기도","고양시","시도",3,126.7832692,"4",0,NA
"14877","경기도","고양시","시도",3,126.7859323,"4",0,NA
"14878","경기도","고양시","시도",3,126.7937315,"4",0,NA
"14879","경기도","고양시","시도",3,126.7904006,"4",0,NA
"14880","경기도","고양시","시도",3,126.7878825,"4",0,NA
"14881","경기도","고양시","시도",3,126.788331,"4",0,NA
"14882","경기도","고양시","시도",3,126.787585,"4",0,NA
"14883","경기도","고양시","시도",3,126.7881716,"4",0,NA
"14884","경기도","고양시","시도",3,126.7921215,"4",0,NA
"14885","경기도","고양시","시도",3,126.792801,"4",0,NA
"14886","경기도","고양시","시도",3,126.792801,"4",0,NA
"14887","경기도","고양시","시도",3,126.785693,"4",0,NA
"14888","경기도","고양시","시도",3,126.7867956,"4",0,NA
"14889","경기도","고양시","시도",3,126.7856893,"4",0,NA
"14890","경기도","고양시","시도",3,126.787427,"4",0,NA
"14891","경기도","고양시","시도",3,126.7881716,"4",0,NA
"16481","경기도","고양시","시도",3,126.7930402,"4",0,NA
"16482","경기도","고양시","시도",3,126.7908618,"4",0,NA
"16483","경기도","고양시","시도",3,126.7867465,"4",0,NA
"16484","경기도","고양시","시도",3,126.788331,"4",0,NA
"16485","경기도","고양시","시도",3,126.7844524,"4",0,NA
"16486","경기도","고양시","시도",3,126.7881722,"4",0,NA
"16487","경기도","고양시","시도",3,126.786114,"4",0,NA
"16488","경기도","고양시","시도",3,126.7888149,"4",0,NA
"16489","경기도","고양시","시도",3,126.7904027,"4",0,NA
"16490","경기도","고양시","시도",3,126.7868232,"4",0,NA
"16491","경기도","고양시","시도",3,126.7878825,"4",0,NA
"16492","경기도","고양시","시도",3,126.7864664,"4",0,NA
"16733","경기도","고양시","시도",3,126.8108599,"4",0,NA
"16734","경기도","고양시","시도",3,126.8127751,"4",0,NA
"16881","경기도","고양시","시도",3,126.7868187,"4",0,NA
"16882","경기도","고양시","시도",3,126.7862482,"4",0,NA
"16883","경기도","고양시","시도",3,126.7738567,"4",0,NA
"16884","경기도","고양시","시도",3,126.776748,"4",0,NA
"16885","경기도","고양시","시도",3,126.776748,"4",0,NA
"16886","경기도","고양시","시도",3,126.7751333,"4",0,NA
"16887","경기도","고양시","시도",3,126.8041346,"4",0,NA
"16888","경기도","고양시","시도",3,126.7985046,"4",0,NA
"16889","경기도","고양시","시도",3,126.8003849,"4",0,NA
"16890","경기도","고양시","시도",3,126.8067366,"4",0,NA
"16891","경기도","고양시","시도",3,126.78776,"4",0,NA
"16892","경기도","고양시","시도",3,126.8379685,"4",0,NA
"16893","경기도","고양시","시도",3,126.8386348,"4",0,NA
"16894","경기도","고양시","시도",3,126.8351442,"4",0,NA
"16895","경기도","고양시","시도",3,126.835368,"4",0,NA
"16896","경기도","고양시","시도",3,126.835368,"4",0,NA
"16897","경기도","고양시","시도",3,126.8358959,"4",0,NA
"16898","경기도","고양시","시도",3,126.8413606,"4",0,NA
"16899","경기도","고양시","시도",3,126.8354176,"4",0,NA
"16900","경기도","고양시","시도",3,126.8354281,"4",0,NA
"16901","경기도","고양시","시도",3,126.8420455,"4",0,NA
"16902","경기도","고양시","시도",3,126.9119175,"4",0,NA
"16903","경기도","고양시","시도",3,126.8961982,"4",0,NA
"16904","경기도","고양시","시도",3,126.8848275,"4",0,NA
"16905","경기도","고양시","시도",3,126.8964176,"4",0,NA
"16906","경기도","고양시","시도",3,126.8847092,"4",0,NA
"16907","경기도","고양시","시도",3,126.8848753,"4",0,NA
"16908","경기도","고양시","시도",3,126.8773933,"4",0,NA
"16909","경기도","고양시","시도",3,126.8931898,"4",0,NA
"16910","경기도","고양시","시도",3,126.8956163,"4",0,NA
"16911","경기도","고양시","시도",3,126.8954677,"4",0,NA
"16912","경기도","고양시","시도",3,126.8979391,"4",0,NA
"16913","경기도","고양시","시도",3,126.9004368,"4",0,NA
"16914","경기도","고양시","시도",3,126.8889518,"4",0,NA
"16915","경기도","고양시","시도",3,NA,"4",0,NA
"16916","경기도","고양시","시도",3,NA,"4",0,NA
"16917","경기도","고양시","시도",3,NA,"4",0,NA
"16918","경기도","고양시","시도",3,NA,"4",0,NA
"16987","경기도","고양시","시도",3,126.8379509,"4",0,NA
"16988","경기도","고양시","시도",3,126.8385361,"4",0,NA
"16989","경기도","고양시","시도",3,126.8371258,"4",0,NA
"16990","경기도","고양시","시도",3,126.8404728,"4",0,NA
"17036","경기도","고양시","시도",3,126.8724457,"4",0,NA
"17037","경기도","고양시","시도",3,126.8760483,"4",0,NA
"17038","경기도","고양시","시도",3,126.8747733,"4",0,NA
"17039","경기도","고양시","시도",3,126.8735635,"4",0,NA
"17040","경기도","고양시","시도",3,126.8704955,"4",0,NA
"17041","경기도","고양시","시도",3,126.8750271,"4",0,NA
"17042","경기도","고양시","시도",3,126.8708677,"4",0,NA
"17043","경기도","고양시","시도",3,126.8712017,"4",0,NA
"17044","경기도","고양시","시도",3,126.8705862,"4",0,NA
"17045","경기도","고양시","시도",3,126.8371413,"4",0,NA
"17046","경기도","고양시","시도",3,126.8366574,"4",0,NA
"17111","경기도","고양시","시도",3,126.7850915,"4",0,NA
"17112","경기도","고양시","시도",3,126.7876817,"4",0,NA
"17113","경기도","고양시","시도",3,126.7877961,"4",0,NA
"17114","경기도","고양시","시도",3,126.7822753,"4",0,NA
"17115","경기도","고양시","시도",3,126.7810036,"4",0,NA
"17116","경기도","고양시","시도",3,126.7779843,"4",0,NA
"17117","경기도","고양시","시도",3,126.7792441,"4",0,NA
"17118","경기도","고양시","시도",3,126.78789,"4",0,NA
"17119","경기도","고양시","시도",3,126.782128,"4",0,NA
"17120","경기도","고양시","시도",3,126.7811032,"4",0,NA
"17383","경기도","고양시","시도",3,126.8823957,"4",0,NA
"17384","경기도","고양시","시도",3,126.8792691,"4",0,NA
"17385","경기도","고양시","시도",3,126.8749647,"4",0,NA
"17386","경기도","고양시","시도",3,126.8733073,"4",0,NA
"17387","경기도","고양시","시도",3,126.8677711,"4",0,NA
"17388","경기도","고양시","시도",3,126.864516,"4",0,NA
"17389","경기도","고양시","시도",3,126.8621326,"4",0,NA
"17390","경기도","고양시","시도",3,126.865004,"4",0,NA
"17391","경기도","고양시","시도",3,126.8732556,"4",0,NA
"17392","경기도","고양시","시도",3,126.8774365,"4",0,NA
"17393","경기도","고양시","시도",3,126.8749647,"4",0,NA
"17394","경기도","고양시","시도",3,126.8744173,"4",0,NA
"17395","경기도","고양시","시도",3,126.8697923,"4",0,NA
"17396","경기도","고양시","시도",3,126.8731555,"4",0,NA
"17403","경기도","고양시","일반국도",3,126.903031,"2",60,NA
"17404","경기도","고양시","시도",3,126.836571,"2",60,NA
"17405","경기도","고양시","일반국도",3,126.831076,"2",60,NA
"17408","경기도","고양시","시도",3,126.8360807,"4",0,NA
"17409","경기도","고양시","시도",3,126.8319918,"4",0,NA
"17410","경기도","고양시","시도",3,126.8333665,"4",0,NA
"17411","경기도","고양시","시도",3,126.8310497,"4",0,NA
"17412","경기도","고양시","시도",3,126.833877,"4",0,NA
"17413","경기도","고양시","시도",3,126.8855432,"4",0,NA
"17414","경기도","고양시","시도",3,126.8907852,"4",0,NA
"17415","경기도","고양시","시도",3,126.8870232,"4",0,NA
"17416","경기도","고양시","시도",3,126.8928508,"4",0,NA
"17417","경기도","고양시","시도",3,126.890319,"4",0,NA
"17418","경기도","고양시","시도",3,126.8858833,"4",0,NA
"17419","경기도","고양시","시도",3,126.8873071,"4",0,NA
"17420","경기도","고양시","시도",3,126.8765457,"4",0,NA
"17421","경기도","고양시","시도",3,126.8757597,"4",0,NA
"17422","경기도","고양시","시도",3,126.8685348,"4",0,NA
"17423","경기도","고양시","시도",3,126.8712752,"4",0,NA
"17885","경기도","고양시","시도",3,126.7797261,"4",0,NA
"17886","경기도","고양시","시도",3,126.77219,"4",0,NA
"17887","경기도","고양시","시도",3,126.7741374,"4",0,NA
"17888","경기도","고양시","시도",3,126.7737861,"4",0,NA
"17985","경기도","고양시","시도",3,126.847671,"2",60,NA
"18029","경기도","고양시","시도",3,126.8353026,"4",0,NA
"18030","경기도","고양시","시도",3,126.8337819,"4",0,NA
"18031","경기도","고양시","시도",3,126.8319683,"4",0,NA
"18077","경기도","고양시","시도",3,126.872491,"2",60,NA
"18080","경기도","고양시","일반국도",3,126.852861,"1",60,NA
"18109","경기도","고양시","시도",3,126.743921,"1",60,NA
"18110","경기도","고양시","시도",3,126.873931,"1",60,NA
"18124","경기도","고양시","시도",3,126.761353,"2",60,NA
"18538","경기도","고양시","시도",3,126.780004,"4",0,NA
"18539","경기도","고양시","시도",3,126.7845522,"4",0,NA
"18540","경기도","고양시","시도",3,126.7845522,"4",0,NA
"19558","경기도","고양시","시도",3,126.8464246,"4",0,NA
"19559","경기도","고양시","시도",3,126.889059,"4",0,NA
"19560","경기도","고양시","시도",3,126.8944319,"4",0,NA
"19561","경기도","고양시","시도",3,126.8964426,"4",0,NA
"19562","경기도","고양시","시도",3,126.8934977,"4",0,NA
"19563","경기도","고양시","시도",3,126.8920129,"4",0,NA
"19564","경기도","고양시","시도",3,126.8906643,"4",0,NA
"19565","경기도","고양시","시도",3,NA,"4",0,NA
"19566","경기도","고양시","시도",3,NA,"4",0,NA
"19567","경기도","고양시","시도",3,NA,"4",0,NA
"19568","경기도","고양시","시도",3,126.9183169,"4",0,NA
"19569","경기도","고양시","시도",3,126.812633,"4",0,NA
"19570","경기도","고양시","시도",3,126.8064009,"4",0,NA
"19571","경기도","고양시","시도",3,126.8143145,"4",0,NA
"19572","경기도","고양시","시도",3,126.8072744,"4",0,NA
"19573","경기도","고양시","시도",3,126.8056473,"4",0,NA
"19574","경기도","고양시","시도",3,126.8140759,"4",0,NA
"19575","경기도","고양시","시도",3,126.8138837,"4",0,NA
"19576","경기도","고양시","시도",3,126.809977,"4",0,NA
"19577","경기도","고양시","시도",3,126.8078503,"4",0,NA
"19578","경기도","고양시","시도",3,126.8117373,"4",0,NA
"19579","경기도","고양시","시도",3,126.8101413,"4",0,NA
"19580","경기도","고양시","시도",3,126.8081935,"4",0,NA
"19581","경기도","고양시","시도",3,126.7828926,"4",0,NA
